,albummid,albumname
13325,002bsAD805z9dK,伤心街道
13326,004DNuLh4O0CpZ,味道
13327,0042O5NS1LTuC3,瞒天过海
13328,000TXZFL0Purm5,如果分开
13329,001hj5WV45hg9b,舞台
13330,001DF5394eFDLD,彪悍人生
13331,00001oyO09Lv42,爱不离开
13332,000Fg2Vk44aibQ,勺子
13333,002yCuyq0yokty,中国的梦
13334,001Fnv6j3QnExh,小人物
13335,001SJJFn4CVdaV,我总在每一个黑夜想你
13336,003pLnGc3purOp,滴答滴
13337,001eXriq46m3kU,抖音热播片段合集
13338,003vDLAw2vwRms,我走后 (抖音完整版)
13339,002dDbG42deGMI,那个她
13340,004VdMu943Cmuw,潇三岁
13341,002WuUSz2TYtlp,傻等
13342,001D40q511GDJK,都给你
13343,001BdicT2cyako,我终于明白
13344,004JpBwT4H2FdK,很忙
13345,002CVQBH2UBT8d,不爱我就不要说爱我
13346,002r2YwP3fn3fW,You Are My Sunshine
13347,001BAxts2y2N3O,攀登
13348,000sj0G81dvBAW,蓝
13349,004IYQj21W1oss,菲靡靡之音
13350,002hVrX42JdIFP,说书人
13351,000OVBcS12Vb9Y,西游记 电视剧配乐原声
13352,001XrJ211zbFMg,孤芳不自赏
13353,000PMWZh1aRkv6,中国好声音第四季 第3期
13354,004SSBcs2sSPVP,盗将行
13355,001u7AxS1xkIce,寂寞空庭春欲晚 电视剧原声带
13356,0024L2P91cJ3Yi,【魔道祖师】牡丹花下死—薛洋/金光瑶
13357,004KoNFp3klqWs,我们的爱我不放手
13358,004EFnnt2LcbjY,梦太晚
13359,002AGNEN2GXCmx,扬州姑娘
13360,0015c9jK2iSNVA,楚乔传 电视剧原声带
13361,0035OpWc0HmTcN,2017年的翻唱作品
13362,003Oy4b42iSX21,旅途·故乡
13363,00352LDl0QuQlm,瞎唱
13364,000OGKgi3lukIc,老妖的奇异之旅
13365,0043IzAe2geSrX,我的一个道姑朋友
13366,001X16Hg2khHd5,一生守候
13367,0013ZwrB19tZRY,落霞云归
13368,003raDtK2chVUJ,中国好歌曲第二季 第5期
13369,002SjbnP2wyQmm,北凉歌
13370,004Mrt791BBg6D,人气主打歌-最幸福的人
13371,002rhnu01e245D,解语花
13372,000YjxvW2YaPkk,百鬼夜行
13373,002XprJ21oyZsn,秦时明月 原声大碟
13374,001nAgYv2eNcxt,还爱
13375,002SNEce3EOpoI,蚍蜉渡海
13376,003Lmh9Q24vbGz,十年一晌
13377,002fM7fb4fAJUV,分开
13378,000KhYJo1AoMqf,阿睿的剑网3同人歌
13379,000JpyvJ0iTiQV,叹郁孤
13380,001Bqmxq1woEHM,少年西游行
13381,002Nsp5T2LlXbe,十念
13382,003oPUH11huPsI,天朝元素project
13383,0004hMKB1j2MWa,悟空
13384,0045oCGT0wQrLw,百鬼阴阳抄
13385,003eS9WQ32ubhh,万神纪
13386,000AItq41WUPfa,【满汉】权御天下18P身败名裂版
13387,000MZblx2dputh,涉川
13388,000oEahO3RhRMI,疼爱
13389,001VTtK42SLa7P,生死江湖
13390,004Nao4F1JxcTQ,我有我爱我
13391,002MPPZa3fSxjt,新版倩女幽魂之还泪
13392,00396kW12fIGoM,惊蛰·归云
13393,0005Yps91SFfx6,摆渡
13394,000JTHKV1HFQrp,仙籁情深 仙剑奇侠传历代音乐精选集
13395,004BDxcR3JlySr,寄我此生
13396,003V1wuJ2a1ydr,杀破狼
13397,001PHgWC0ldLnE,百鬼阴阳抄
13398,003WjTMu2YnfYV,眉心妆
13399,003wkyzG4cohgc,一人之下 动画原声带
13400,0018SsZa1pvcEF,2018古风5月排行榜
13401,001UeYpy2LmH9y,妖妖灵
13402,000Wr5SO1Pma07,镜花水月
13403,0036xgNI3TwnxS,马步谣
13404,004W8uz60OkjaZ,国家宝藏
13405,002Ju9PW1nCzDD,九九八十一 【柔情版（瓜/洛洛/块/鳅）】
13406,000fS5i03WQzad,邓丽君金曲选 Vol.3
13407,004QdOKl3x4n1G,考虑到可能再也见不到你
13408,001P53PZ2WmzPG,河图单曲选集
13409,004Ab1aK3dZ3ql,小鱼萝莉作词
13410,000KRtsv4aofE8,天空正蔚蓝
13411,000e9Cwt49Wazk,桑道伦回
13412,003UM6PD4DtUob,原点
13413,003bX6yx3CYXFJ,不贰
13414,002jK6CK3vnyct,葬仙-记狠人大帝
13415,002sYmZQ2Zg0SZ,大浪淘沙
13416,002q0vaf2oCFMS,孟婆
13417,002SdnCk3sNlK5,款款柔情甜歌辑(1)
13418,0042yShU0YpqNN,水与火的缠绵
13419,002OlQ5m3bS10s,永恒罗文
13420,000JDbtf2syKB6,生于七十年代(电视)
13421,001vLQDf3Yprug,郑少秋精选
13422,000YR8Dc0x8U8e,雕刻时光（中国歌曲排行榜）
13423,002Hs9cL0CgkVw,笑脸
13424,003s49Es3ePUaq,天龙八部之虚竹传奇
13425,0033qjB04GMG7L,鉴听天碟 合唱篇
13426,001WsDmv2i2XJA,我只在乎你
13427,000gkRfD1srWN3,真的让我爱你吗
13428,004bW3L446FL1J,小说歌集
13429,0002ApPu1riONd,天花乱坠
13430,0018paGB1FUEHk,你在他乡还好吗
13431,004TW0qt4eafRy,忘了你忘了我
13432,002LB2Dy173V7j,一言难尽
13433,003LBVwo1qfOh2,光辉精选
13434,001L4qIs4E5SGS,Jacky Cheung 15
13435,000cIC8d1WTUnk,往事如歌 歌王篇
13436,000PrWWS0AA0J9,20世纪中华歌坛名人百集珍藏版
13437,003lPPPk2QyGuW,恋人
13438,000FV1Kx3YfMCz,仙乐飘飘
13439,000Mxay72uSGCe,经典金选2 - 爱上一个不回家的人
13440,0017HIxz4Mkprf,毕业纪念册
13441,000vObVA3H2rzV,两边 (新歌+精选)
13442,0034Aa3w0NdAm0,友情歌
13443,002TOoth4dFqlP,亲爱的小孩
13444,000GC63C06ZpeV,爱我的人和我爱的人
13445,003El6SP2cJP4w,舒克和贝塔
13446,002bqiK62YZuCs,让她降落
13447,000V7TYO1EINZD,张学友 爱得比你深
13448,001Cz8qH09x8fn,大师 经典
13449,001UqvFP3aBo91,影视金曲16首
13450,003gYov52kiUZI,金曲精选 (EMI 复黑版)
13451,001brF9O1vC5nk,世纪歌典16 少儿篇
13452,003QIzaP2q2su6,但愿人长久 邓丽君15周年纪念集
13453,003uQjbs04nBEB,狂恋
13454,000YsmvR435WNF,首选萧亚轩.美丽的插曲
13455,003skViw2SXWyg,琼瑶影视作品
13456,004N7KQ941Jch7,重相逢
13457,002RWmIA3QLBDw,是否我真的一无所有
13458,000puVpu0Zepn6,我的回忆不是我的
13459,003vQqqR1U3xzD,中国合伙人 电影原声带
13460,003ZvAeK2PgA4Y,狼的专辑
13461,003UzYQV2CrUc4,等你等到我心痛精选
13462,000lsWdw16uLVc,The Best of Jackie Chan
13463,001iHbi80Z2hhP,女人别太傻
13464,004d9Gjq2o14lH,酒干倘卖无 / 优柔的执着
13465,000VFfTr0Fuvpz,龙凤金歌榜VOL.1
13466,001GwpWx1RDi3f,狼Ⅰ
13467,002HMCZk2di8Ew,我是一只小小鸟
13468,0033ZB2124RoIK,记住刘欢
13469,001sjtAk0wasUH,浮世情怀
13470,0013EoVu29O4n1,全部为你
13471,002UQJrs0fLGQe,大报复
13472,000sw92o1L5iwJ,纪念金唱片
13473,002NxJ1B23tCZ0,深情
13474,002fZaVq3Vqxr1,未完的小说
13475,001sM5UF3kkknW,我的快乐时代
13476,0002BqNf4IZVOG,天地男儿超级精选
13477,002iWaEV2ZjQti,放心·相逢何必曾相识
13478,004VqQPL2osIv0,陈百强精选
13479,003rf61x1LQ457,拥抱
13480,000tRdnH2jXfnb,金色夏季
13481,001Hslpk0hRhAj,全新歌集 3
13482,0045ffcM1XCGxJ,本色
13483,002RhUMO0crF9r,新曲与精选
13484,000M8cE24FPe6q,恨在今天再相遇
13485,001GBgPY4XHcF6,静听精彩13首
13486,002JOwda1sdHb5,多谢·新曲+精选
13487,0007Splq2wEI1k,流浪花
13488,003mkYQg44y08W,芭啦芭啦樱之花
13489,000zWo2M0b42Ay,不需要…完美得可怕
13490,002ScJXE09rfG1,爱
13491,000t97J73qWD4t,花样少年少女 电视剧原声带
13492,002Yv77d37PsH2,Gentle Spirit
13493,002cna4e2qcFCm,Breathless
13494,000KHCay2oUmZQ,Prenatal Education Music
13495,000TjiFp1fUcy2,Songbird : The Ultimate Collection
13496,003kvnaL2ZIKql,Blue Shamrock
13497,001g7fFu0orfGC,Mohicans - Music Inspired By The Deep Spirit Of Native Americans
13498,003hnolc4C0IC2,Secret Worlds
13499,000t1E612d2wY5,Latin Sound of Shanghai
13500,003xC8Qh2CM3Ac,Healing Piano
13501,002oYPs02bcLDd,Relaxation - Passion
13502,003sT5CV2pThZa,共渡来生 (新版)
13503,001DnCBU03d8lZ,情难断
13504,000rbUYt3I4W0h,一言不合咱就嗨
13505,0040ySky0OcJhg,Take It Off
13506,000h8dPT0TcqUu,车载音乐
13507,002UwMx24FKOe5,来 给生活比个耶
13508,004LHPJ61rWbcl,网络热播DJ合集
13509,0012zxpx0YOtMf,我太难了
13510,003QYNLm4Rkt93,你的答案（抖音DJ咚鼓版）
13511,001E2Fdb2bGdAM,画(DJ超嗨版)
13512,002FB0p12norLK,社会摇
13513,003rvvW90G8Umz,世界那么大还是遇见你
13514,004QnDNU2AkqRY,荡气回肠
13515,002RTn8W2oIt0r,Urban Dance
13516,00390PXE2SoZ70,山楂啊梨(抖音版)
13517,003FUw1E0L4Gbv,封山
13518,004RSHpj0vFAbQ,心安理得（抖音版）
13519,001aAcNu0cs25f,奥利给
13520,000zpiNc0mRyjH,精神有道 舍我其谁
13521,004VibTZ0snp86,全民社会摇
13522,004JigPn1ITljX,带派范
13523,004Loasx2BYYgl,支付宝到账100万元
13524,003EYdWF3izSwZ,特工摇
13525,001aNPGq3JZfgw,Rindu Semalam（抖音版）
13526,002NXle40Lcu5R,EA7.抖腿.配音
13527,0032eeYP3mu2EQ,音魂不散
13528,003o2lU31xvnzx,一路同行
13529,002OvcxN3y2P7Z,Love is dangerous
13530,002XLuBj3VBfPl,听曲成为仙
13531,002Ncbzp4d5Cuh,埋葬一切重新开始
13532,000EOtq10fhZJw,沙漠骆驼
13533,001CihWX2TEXUr,我爱你
13534,004Rsbo93OD0eb,江归江 山归山
13535,002iHNLw2wxPIj,我命由我不由天
13536,000d61Kz36Rbav,你的答案
13537,000YnNJs2ROIQr,高档硬曲
13538,000F41Ba2K5Nwd,短后期遗症
13539,00030HUP2FuILa,烂人烂事
13540,001EBLxI3ayFj7,蹦迪的一周
13541,004TXI8S0hdNdD,酒吧蹦迪
13542,002sbti929ZLxa,醉千年
13543,0009afwy0LlQxs,抖音潮牌
13544,004TNjmZ3zmU0B,快手抖音最火DJ
13545,004UpPNY44hCuD,对的时间点
13546,001XKlBK1BTZnY,Dance Monkey
13547,002n3VHm1iMGMd,精神7爷
13548,000V8qQH2RGdTb,异域风情摇摆至上
13549,002EnLCz2NBa1f,强势来袭
13550,002vnVMG450OCv,迷幻的药
13551,004fFYAi3LRb4m,重力慢摇
13552,0034WF2w1gBITK,纸短情长
13553,003uSN591O1jV8,powerful-811
13554,000AhFxW4VZv2z,抖音神曲
13555,002AmrUb3vLfnc,哥哥的心脏
13556,000XKohu0jKbF3,炸山姑娘
13557,004ekeb92nyecl,关于你的风景
13558,00388nT91hOckE,快手最火甩头曲
13559,002ScY6I3JbnMm,豪式电音
13560,001RvufB1whAco,编号912010381
13561,000CEm2c2l5ybm,80000
13562,002dR7qM0Uk64h,孤芳自赏
13563,00095veV3wBkqG,爱的飞行日记
13564,003iKnxg0tM0MK,追光者
13565,001aIqPE112JqV,拿捏
13566,000i2kX704wLIq,苏喂苏喂苏喂
13567,003OP48w1xYqiO,野人王
13568,002R64Pa3qQKEk,一人饮酒醉Dat tick
13569,000u25xt1gvIlu,赌神(FACEVÔID Remix)
13570,0017mlWO4Exph5,编号3144775
13571,004aUj8b41VGP9,不爱我
13572,0017R33p1aDwWM,Your Love
13573,000GNpH10sFhOQ,I AM CHILAM
13574,000dCkbu2ToayE,遗物
13575,003nOyKY22hBAN,喜爱夜蒲3 电影原声带
13576,001gYa0N3MIBSY,写真家
13577,000Ygg7y3fLoXk,奢侈品
13578,0018VrlP3Eepwa,Close To You
13579,000xkHrh3yl1MM,郑．融 精选
13580,003w1e4A4DHOyh,One On One
13581,003a5yYH4PzWmB,我...真的受伤了
13582,0010mISO2yB6FQ,Walking Underneath
13583,002HwKYE17HOQd,Yelling
13584,000xWiyC2YRVEG,容祖儿 LPCD
13585,002sLnbc03b38O,我唔识拍拖
13586,003fltnU33OuKW,Hotcha（热贺本）
13587,001vXCvB1mEVeS,Diary
13588,000Jp6SY0HJoXe,我的最爱
13589,0040ClKP4EAJGR,Something About Love 恋爱部落
13590,003aF0tk0ldo6s,Love Best 最爱情歌集
13591,002VNGUS41FBup,点亮2005
13592,000CS3BJ0DpkQo,爱 回忆 108精选
13593,002Nf16N2uabgz,In Control
13594,000OWOrO4b1dho,熊猫的故事
13595,0022YWLG2G1AgH,Joey: Secret Side Tracks Collection
13596,001R3Zk03bATgF,LOVE 10 情歌集 压轴篇
13597,004C0VKP1jeIUh,My Love
13598,000mmrVb4fam2C,The Best of G.E.M. 2008-2012
13599,0041rYi64NXoCb,原来她不够爱我
13600,0022vObd4DtGHN,Vansie 2
13601,002xaq6j07skiH,雷颂德作品
13602,000zukkZ4SMSzY,WHITE
13603,0005BV500JxQla,优秀男声
13604,004asxrm3UaALi,Y100（Playful版）
13605,0034R5aA3Fk5rg,BREAKOUT
13606,001fCZxc0tJlRo,时光 新曲+精选
13607,002cC5Au3UnRQR,7 Years
13608,003gEJ2q2SQeUI,True Music Karaoke Hits
13609,0001SScC2ETpJx,一时无两 V2 梦想黄金屋（贺年梦想版）
13610,004Mx1sH0feuTK,热·情演唱会
13611,003DsVFk1HxLWM,梅艳芳经典金曲演唱会
13612,002gBayj0ZPoR0,Eason Chan Duo Concert 2010
13613,002Bbl1O3gn8Ae,梦了、疯了、倦了
13614,000KbL591MNoVJ,梁汉文为你唱情歌十七首
13615,002P7cSd3dyYiI,星战
13616,000Xse7r2szUph,放纵
13617,000FNHLk3CPLyb,True Instinct
13618,003jcnaq3PkhvC,十分。爱精选
13619,002H6xKc2k3Oqy,Read Me
13620,004LDGTq3aSiif,改潮玩代
13621,002mS6nq1DfKP4,新歌精选任你点
13622,0005bgEb2kaoXE,康定情歌
13623,003AiW8R0VdGVd,飞图20周年纪念精选大碟
13624,001bVFdt4Hz7zG,天龙八部之六脉神剑
13625,000mn22V3fgdAz,余情停不了
13626,002BKEBF1wNigY,七友
13627,0008bDX21P9YTo,想念你
13628,001Sp9vz0cf1Kx,金牌10年精选系列
13629,004awOLl03vv8O,心酸的情歌(广东大碟)
13630,003cg1z24c4x5d,有你有我
13631,003pLkvi4QwC7k,离不开…(陈百强纪念歌集80-93)
13632,000xfdPT1wi86T,金曲精选
13633,003rCBBH2Cw4Up,仙侣奇缘•忠奸老实人
13634,003ldlE92acWF7,Proto
13635,000ky4e41z2oDT,性情中人
13636,002WKHvh0m0Xq8,Do U Know
13637,001Cwk2d0ezCAS,grief
13638,004bDrj93Qerra,Larg
13639,0000nrdA0n450r,7 rings (Remix)
13640,003P4fwf1TDrVz,betty (Live from the 2020 Academy of Country Music Awards)
13641,003wrZWj3nqMql,ARDIPITHECUS
13642,002Z7yc609u0xq,Guilty
13643,000zTwvp2FqTxr,Something Just Like This
13644,000ebTNH1TZGsq,Taylor Swift Karaoke: 1989
13645,003Ah1t40bu99w,泰坦尼克电影音乐
13646,003z7S4p3J92dA,Man Crush Monday (Explicit)
13647,003Gpq3c2JH2St,Dancing With A Stranger
13648,004ND1kw4VQ3Ep,Modern Symphony 2010
13649,002IR4Pl0jn6BT,Sitting Next To You
13650,004LnEqD2Zyy5v,"""WILD"" (Deluxe) [Explicit]"
13651,002z8AD52UTwPk,October
13652,002dh50n1kBWRR,Stack It Up (Explicit)
13653,003LFyKf4aJgHJ,Talk
13654,002XIDCQ0dQuWZ,LOVE? (Deluxe Edition)
13655,0025SESb3D5VFF,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign) [Explicit]
13656,0034dr3c0IL8he,On Chill (feat. Jeremih) [Explicit]
13657,003S57dP3VMFjz,For The Girls
13658,004YrtE01NSVN7,Haunted Heart
13659,00106dvD09gB06,Gold
13660,003JN77a3xiFip,Nothing's Forever
13661,000kfcj649YF9e,Everything
13662,0014p8TI11BV2A,Mystery Light
13663,002FfSYJ2mBBEX,El Radio
13664,001CRsUo3DOnAl,Jump Right After You
13665,000P7D5b44npFQ,Memories (Le P Remix)
13666,001A7WnO2h48sg,Magic
13667,004Hdzlc4fdbtV,Let You Go (Evan Berg Remix)
13668,001Sdg1L2v4Ggi,Dark Black
13669,002GW8G420IZes,Superman
13670,004XADXj2urQdX,Ten Summoner's Tales
13671,001QOaCA2wDt4h,Welcome To The Winter
13672,000iCDMZ1Mfvr9,Songbird 2
13673,000jXHeM4GipSf,It's Time (Special Edition)
13674,003kNKsq1pOv5u,Over You
13675,002WEzvR4f8pdL,Crash My Party (International Tour Edition)
13676,003LUHAo1Qvtq6,Cool Kids (KLYMVX Remix)
13677,001pmrh74IRUZR,一个人
13678,002ojt9Q3QmHJZ,请跟我联络
13679,002XgUKc0YySps,耿耿于怀
13680,0017fr331dQ3bw,双面体
13681,0000zmTK2hEN5t,梦飞船
13682,003f51MK1yTpyP,钻石
13683,004gPqua3fBwy8,友情多余暧昧未够
13684,00488BOg4PbJQH,夫妻那些事 电视剧原声带
13685,002tz80I4WYgOQ,EMI 唯我独尊
13686,001ujTcC05YMQB,知非
13687,0027yPrO0enTP5,恶作剧2吻
13688,000xi6Di2bWYtY,四叶草Joyce Chu 同名EP
13689,003f2csz26yPNf,太歌
13690,0004dQi53ybc8o,回蔚
13691,002Uv20t1rFDy0,四大名捕2 电影原声带
13692,004TGXEy0UxhfJ,红蔷薇白玫瑰
13693,003PCDlr1IcYC8,骗自己
13694,000osYIn1mKdXl,请你说爱我
13695,0029O16r437S6f,能不能
13696,002zVQv02TrKji,记念
13697,0007DGQ40SV6Z9,朱丽叶的秋天
13698,002StgnF0ydARR,你看不到
13699,000mCyIb2TpAl6,想要回到 何洁
13700,0038cGLH1FCyVT,艾音嘉华·音乐盛宴
13701,002Ob4Y43U9MZ9,深夜书店
13702,003gjroE3TZ0oW,爱最大
13703,003US8Qe1EbWnZ,尝味.人生 - 百味华语作品集
13704,00045jMv2hcbmO,Wonderful World 2007香港演唱会
13705,004MtT2m4Zoc3N,男人深声Unforgettable 20
13706,003vs55l0FW1OL,岳快岳慢
13707,00260xLV4V3u9W,雨雪峰霏
13708,004SQNVn2hwhje,莫后年代 莫文蔚20周年世纪典藏
13709,000SgKDT2pO6yp,没有
13710,003UJTST2tzp6a,暗示分离
13711,002GDQpe4GxQ9T,中国音乐公告牌 第4期
13712,001HdceV1XZ6Ko,陈雪凝 - 你的酒馆对我打了烊 (DJ 敏少 ReMix)
13713,00079PDe1mFmTM,雨下的瞬间
13714,004d1BbT2WnulI,最爱你的人 EP
13715,0048g33Q26sfQA,曾以为
13716,003tfRv12IYVVg,爱到泪流Ⅲ
13717,004MdjLE266S8J,就想赖着你
13718,002SQNxk1Y5wuS,隐藏的歌手第二季 第9期
13719,003ryyne4byxta,跨年演唱会2012-2013 华语篇1
13720,002DKAn50aQsZo,莫后年代·20周年巡回演唱会
13721,002OWcwO1so9lt,孤鸾疗伤版
13722,003LOM0B0C9ydm,一声所爱·大地飞歌 第11期
13723,003oEDSF2OPF0B,2010垦丁半岛音乐嘉年华
13724,000X7l4H0x7mRn,隐藏的歌手 第1期
13725,001PB6qC3YGfFb,K情歌
13726,003o6uFK0KlbmF,我们的主打歌
13727,0039V3hf1FSXWX,爱唱歌 爱创作 2001晶选集
13728,003Ctmj80muigz,异类
13729,000SNLVL1Wn7Xh,全世界谁倾听你
13730,004CosIr49i4kF,第五届百事音乐风云榜
13731,003OdEBb09SXnD,帽子戏法
13732,001ON3T01QfpBj,2017（一）
13733,003Mq67P3OVLXo,说散就散
13734,001O1lqD0jVI09,一生等你
13735,002BMEC42fM8S3,我的一个道姑朋友
13736,004NgXPY4bL3T6,美丽分贝 电视剧原声带
13737,001SltES4LmqA5,超级女声 终极PK
13738,003ymSNo20qzJS,明天过后
13739,001cVAtd1mcAHs,Forever Road
13740,0025B4bE0oZJz4,有幸
13741,002oe3pl1CIc6o,晚安
13742,001kWdDw2CwqE9,The Unforgiving
13743,000RLmgR2byKH6,Villain
13744,000WDOXX1DQ8O8,Rise
13745,003jQEwc1jBzGj,Life Is Beautiful
13746,002052Hi2UgGED,Rays Of Light
13747,004XZUDh0qdeSF,BassJam
13748,003kvAW334gRSi,Human (Deluxe)
13749,0025HU0b3JrayQ,I'll reach you
13750,003IPDp037O9cQ,Oh No Baby No (feat. Habou)
13751,001da8YK1fDstk,A Land So Far
13752,000lqMaM0HR7AF,给某某
13753,003mJRbn0TvEVQ,伪装学渣 广播剧歌曲
13754,003eu1SR39WkOH,荒唐言（魔道忘羡同人）
13755,002dFDNk1faest,默读 广播剧歌曲
13756,000sCjxl2yibMM,星港
13757,001unwV11fCkAL,188男团同人原创
13758,0033hOxf4fBuja,致不达时宜的日落【2020陆必行生贺】
13759,004Wf9G701Bolj,岁与周公
13760,004bOLT7184zCS,千秋迭梦 —— 《二哈和他的白猫师尊》燃晚同人歌
13761,001iKNJ43zyyaH,【春山恨】（普通话+剧情）
13762,002SwvGi1dbS4e,慰平生---记Priest《杀破狼》
13763,000IMNrN076JQz,【某某】苦夏
13764,003qTj7s41kbGY,【全球高考】于无声处
13765,000Km4321LBdKY,《愿你》
13766,000xp9r61oo5R9,【《最爱你的那十年》授权同人曲】—拾
13767,001IC9ac3JJUuK,【默读】爱情独白诗（费总的土味情话）
13768,000vJQYk0TI8Xr,《撒野》广播剧歌曲
13769,002A3azT0YqpH8,千丈—《AWM》广播剧主题曲
13770,001yQXh91QTuq9,东风恰向灯前
13771,001aBPue1szZDa,春波绿
13772,002nDx8r3D0c4d,共舟山水 ——记《当年万里觅封侯》郁赦×钟宛
13773,001zi6GF3ZWhaE,门后烟火
13774,000uWOKf22PIYC,【莫比乌斯世界】——记小小池《不要在垃圾桶里捡男朋友》（第十世界）
13775,000o2pc01uGhmJ,空降热搜 广播剧歌曲
13776,001BlE0R3Q8LXS,不归
13777,001hooqm1MEDJI,不相同 —— 致priest《过门》
13778,002WJg130xDA2O,Drunk
13779,004VbBo61LWviK,城市天空
13780,001xLkg5015MUM,【原耽四大骚攻】处处骚（贺朝祁醉严峫丁汉白有话说）
13781,002c5Ev43zGLMp,世间你我——巫哲原著小说《格格不入》第六期ED
13782,000NoC8x16WJrA,朝辰如俞（木瓜黄《伪装学渣》同人曲）
13783,003NkLcP2UX66g,【淮上】破云 - 原创群像歌曲
13784,0031Zr1o2RYt5a,广播剧《活受罪》ED
13785,000RHkuI3xpLvA,你是我的可遇不可求
13786,000lHdts1UEXQy,你的模样
13787,004PRzqW2IhM7H,寄人间
13788,0006rjXU4cLRI7,撞世
13789,003En9510V9449,时间飞行
13790,003HYEB31IVqwI,吻我吻我
13791,003jslzo24t8Ws,非你不可
13792,004C7in11zcJtV,伪装学渣：男朋友不爱学习怎么办
13793,000ECyB40x7Mhy,Priest同人歌
13794,001V72Gm4QasXL,少年作归客
13795,003cTW1s0MIr7n,踏仙（记《二哈和他的白猫师尊》）
13796,000lPuDe1rQZrb,魔道祖师同人歌
13797,004K4OnV2H4cAa,人傻钱多
13798,0039h2Z24cKIdD,我有一腔少年事
13799,000IJ4W51xw53g,原创作词合集
13800,001d8TXa0vaRqI,彼得·潘与辛德瑞拉 广播剧歌曲
13801,003CFVko2t8MV7,在时光中相爱
13802,000lwohB42lyhZ,无意之间
13803,003v6S6R1E2QxL,他梦星尘 (《魔道祖师》薛洋中心向)
13804,001DHejo0bi134,可遇不可求
13805,003KFzSu2lTFMb,娘子 is rio
13806,000re2ss1I7mAU,破云 广播剧歌曲
13807,001Dbuyt2jJMcF,只是太在意
13808,003sib2K2L5fWx,《全球高考》究惑同人原创曲·弃暗投我
13809,004Z53T51RlYhB,广播剧《全球高考》OST
13810,0022yOst4bq2qL,醉梦
13811,002NWG7r1xZPUt,岁岁照海棠
13812,001pkNgH41l5AD,彼得·潘与辛德瑞拉 第二季 广播剧歌曲
13813,0030rq512zrLjk,《魔道祖师》云月惊鸿来———聂怀桑个人曲
13814,001b18e91Qo8L9,【伪装学渣同人歌】在下贺朝大帅比
13815,004SzE7i0vxdMX,【剧情版】人间梦晚
13816,004NESAs1zKa95,快乐大本营全新环节—不要说，唱
13817,0034Ntr1338hmB,吞海
13818,0003ANSg11gBOi,循光
13819,001CNQ1v0iBo6X,你的模样
13820,001BFaLR4fYTaH,逐光
13821,003WNt4r1aAVg1,人间纵我
13822,001NnzzV1hFVcF,在星星深处捡男朋友剧情版
13823,000o02W51BZrWb,【斟酒待人归】记《二哈和他的白猫师尊》薛蒙
13824,002oA9qL0KZBsR,我的大师兄
13825,002cbsi31tfQnH,最爱你的那十年
13826,004MfasD4GjMUk,伪装学渣 广播剧歌曲
13827,001R5pip26QCNk,千里相从
13828,003eGhLo4dNJXR,时间飞行
13829,003EuYuv1KTRIC,广播剧《残次品》第二季原声
13830,003qqtM20yzKov,【微光之下】——记《死亡万花筒》by西子绪（全员同人歌）
13831,001Mizmd1fdBqX,《逢君》——《二哈和他的白猫师尊》原创同人曲
13832,000NICDR0fHkII,玫瑰先生——广播剧《碎玉投珠》主题曲
13833,001uerd73xVOPT,残次品
13834,000ZuOgM0xIm1n,岁月间
13835,004H4X8b1jKZOr,应承故人归
13836,000uaAbc2hnAW5,伪装学渣：喜欢你
13837,000gUnyj0SB4Sh,我比数理化生都喜欢你 ——《伪装学渣》同人曲
13838,004ZQtAz0kAAiR,【二哈和他的白猫师尊】与他此间（同人歌）
13839,000cmEi40WcWzN,【烈火浇愁】灼我——记priest
13840,0027QSlz332n7r,你知道我爱你吗
13841,003SAkQY0NdbPa,玫瑰先生
13842,001zVbm00l63m6,撒野 广播剧歌曲
13843,000oiY5o4GIaoL,某一瞬间
13844,001Q50Sx08ttoF,【x魔道祖师】在下名叫金子轩
13845,002UOhOD2jJ9nq,【魔道祖师】追凌联动第一弹
13846,004T4iZ42P4595,【鲸落】——记池小池《不要在垃圾桶里捡男朋友》by骑鲸南去
13847,002i76TV2vNPcb,微光--广播剧《坏道》六期ED
13848,001ngZoF3Pi9am,断袖吟
13849,0036JY7k4FYQrb,【x魔道祖师】在下名叫江厌离
13850,001n7S6i4GZjn5,【魔道祖师】老子名叫魏无羡
13851,000EvGKO1eb2GQ,我读三千遍你（广播剧《千秋》主题曲）
13852,004C3tSa2zQd6F,轻狂
13853,002ShYU01512U7,「劝你珍惜生命」
13854,000PvhPi0JlsCx,处处零
13855,001NJCzt1Lmd7x,前尘落定
13856,004LQCE53rvgXJ,我和我喜欢的某某——木苏里《某某》同人歌
13857,002j6ciU3QxPPM,唯你之光
13858,002EsbiH0J8D29,谜题
13859,0026oRjL0VKtWy,how much I yearn for
13860,004Lg64d4G9NZS,意难平-《陈情令》
13861,001mZc8v0X88ke,暗光
13862,003bPKR00HdpMi,【伪装学渣】同人歌
13863,002UP84n0ruvmE,心犯
13864,002VqBfn4Loykg,【破云·峫停】荆途遇你
13865,004Dprsl2p8uPf,『我到了淤泥深处，捡到了一颗星星』
13866,000RfewA2ZGoBm,线（死亡万花筒同人曲）
13867,004IN0zt0UUbXD,命门-《死亡万花筒》第二季片尾曲
13868,002jwtRh0RY8BW,永昼
13869,002FcOQ11TIhlY,《镇魂》巍澜同人歌《山河不破》
